example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/blueprints/menu_blueprint_spec.rb[1:1:1:1]                       | passed | 0.00376 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:1:2]                       | passed | 0.0037 seconds  |
./spec/blueprints/menu_blueprint_spec.rb[1:1:1:3]                       | passed | 0.00324 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:1:4]                       | passed | 0.00475 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:2:1]                       | passed | 0.01058 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:2:2]                       | passed | 0.01082 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:2:3]                       | passed | 0.00893 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:3:1]                       | passed | 0.00491 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:4:1]                       | passed | 0.00683 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:4:2]                       | passed | 0.00716 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:1:1]                  | passed | 0.0018 seconds  |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:1:2]                  | passed | 0.0017 seconds  |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:1:3]                  | passed | 0.00179 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:1:4]                  | passed | 0.00189 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:2:1]                  | passed | 0.00707 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:2:2]                  | passed | 0.00492 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:3:1]                  | passed | 0.00167 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:3:2]                  | passed | 0.00167 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:1]        | passed | 0.00583 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:2]        | passed | 0.00699 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:3]        | passed | 0.00814 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:4]        | passed | 0.00666 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:5]        | passed | 0.00869 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:2:1]        | passed | 0.00818 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:3:1]        | passed | 0.00528 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:4:1]        | passed | 0.01042 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:4:2]        | passed | 0.0127 seconds  |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:1:1]                 | passed | 0.00229 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:1:2]                 | passed | 0.00229 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:1:3]                 | passed | 0.00208 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:1:4]                 | passed | 0.00391 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:2:1]                 | passed | 0.00552 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:2:2]                 | passed | 0.00726 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:3:1]                 | passed | 0.0024 seconds  |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:4:1]                 | passed | 0.00478 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:4:2]                 | passed | 0.0058 seconds  |
./spec/contracts/menu_contract_spec.rb[1:1:1]                           | passed | 0.01352 seconds |
./spec/contracts/menu_contract_spec.rb[1:2:1]                           | passed | 0.00839 seconds |
./spec/contracts/menu_contract_spec.rb[1:2:2]                           | passed | 0.00482 seconds |
./spec/contracts/menu_contract_spec.rb[1:2:3]                           | passed | 0.00842 seconds |
./spec/contracts/menu_contract_spec.rb[1:3:1]                           | passed | 0.00758 seconds |
./spec/contracts/menu_contract_spec.rb[1:3:2]                           | passed | 0.00771 seconds |
./spec/contracts/menu_contract_spec.rb[1:4:1]                           | passed | 0.00993 seconds |
./spec/contracts/menu_contract_spec.rb[1:5:1]                           | passed | 0.00765 seconds |
./spec/contracts/menu_contract_spec.rb[1:6:1]                           | passed | 0.01201 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:1:1]                     | passed | 0.014 seconds   |
./spec/contracts/restaurant_contract_spec.rb[1:2:1]                     | passed | 0.00933 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:2:2]                     | passed | 0.00394 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:3:1]                     | passed | 0.00497 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:3:2]                     | passed | 0.00593 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:4:1]                     | passed | 0.00741 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:5:1]                     | passed | 0.00771 seconds |
./spec/models/menu_item_placement_spec.rb[1:1]                          | passed | 0.00206 seconds |
./spec/models/menu_item_placement_spec.rb[1:2]                          | passed | 0.00168 seconds |
./spec/models/menu_item_placement_spec.rb[1:3]                          | passed | 0.00973 seconds |
./spec/models/menu_item_placement_spec.rb[1:4]                          | passed | 0.00329 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:1:1]                      | passed | 0.00117 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:1:2]                      | passed | 0.00113 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:1:3]                      | passed | 0.00131 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:1:4]                      | passed | 0.00121 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:2:1]                      | passed | 0.0058 seconds  |
./spec/models/menu_item_placement_spec.rb[1:5:2:2]                      | passed | 0.01076 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:2:3]                      | passed | 0.00876 seconds |
./spec/models/menu_item_spec.rb[1:1]                                    | passed | 0.00088 seconds |
./spec/models/menu_item_spec.rb[1:2]                                    | passed | 0.00177 seconds |
./spec/models/menu_item_spec.rb[1:3]                                    | passed | 0.00321 seconds |
./spec/models/menu_item_spec.rb[1:4]                                    | passed | 0.00331 seconds |
./spec/models/menu_item_spec.rb[1:5:1:1]                                | passed | 0.00157 seconds |
./spec/models/menu_item_spec.rb[1:5:1:2]                                | passed | 0.00183 seconds |
./spec/models/menu_item_spec.rb[1:5:1:3]                                | passed | 0.00165 seconds |
./spec/models/menu_item_spec.rb[1:6:1:1]                                | passed | 0.00423 seconds |
./spec/models/menu_item_spec.rb[1:6:2:1]                                | passed | 0.00408 seconds |
./spec/models/menu_item_spec.rb[1:6:2:2]                                | passed | 0.00194 seconds |
./spec/models/menu_item_spec.rb[1:6:2:3]                                | passed | 0.00197 seconds |
./spec/models/menu_item_spec.rb[1:6:2:4]                                | passed | 0.00267 seconds |
./spec/models/menu_item_spec.rb[1:6:3:1]                                | passed | 0.01618 seconds |
./spec/models/menu_item_spec.rb[1:6:3:2]                                | passed | 0.01709 seconds |
./spec/models/menu_item_spec.rb[1:6:3:3]                                | passed | 0.01802 seconds |
./spec/models/menu_spec.rb[1:1]                                         | passed | 0.00243 seconds |
./spec/models/menu_spec.rb[1:2]                                         | passed | 0.00103 seconds |
./spec/models/menu_spec.rb[1:3]                                         | passed | 0.00279 seconds |
./spec/models/menu_spec.rb[1:4]                                         | passed | 0.00333 seconds |
./spec/models/menu_spec.rb[1:5]                                         | passed | 0.00722 seconds |
./spec/models/menu_spec.rb[1:6:1:1]                                     | passed | 0.00298 seconds |
./spec/models/menu_spec.rb[1:6:1:2]                                     | passed | 0.00335 seconds |
./spec/models/menu_spec.rb[1:6:1:3]                                     | passed | 0.00513 seconds |
./spec/models/menu_spec.rb[1:7:1:1]                                     | passed | 0.00529 seconds |
./spec/models/menu_spec.rb[1:7:2:1]                                     | passed | 0.00755 seconds |
./spec/models/menu_spec.rb[1:7:2:2]                                     | passed | 0.0088 seconds  |
./spec/models/menu_spec.rb[1:7:3:1]                                     | passed | 0.00329 seconds |
./spec/models/menu_spec.rb[1:7:3:2]                                     | passed | 0.00399 seconds |
./spec/models/menu_spec.rb[1:7:3:3]                                     | passed | 0.00326 seconds |
./spec/models/menu_spec.rb[1:7:3:4]                                     | passed | 0.00492 seconds |
./spec/models/menu_spec.rb[1:7:3:5]                                     | passed | 0.00424 seconds |
./spec/models/restaurant_spec.rb[1:1]                                   | passed | 0.00287 seconds |
./spec/models/restaurant_spec.rb[1:2]                                   | passed | 0.00534 seconds |
./spec/models/restaurant_spec.rb[1:3]                                   | passed | 0.00072 seconds |
./spec/models/restaurant_spec.rb[1:4]                                   | passed | 0.00098 seconds |
./spec/models/restaurant_spec.rb[1:5]                                   | passed | 0.001 seconds   |
./spec/models/restaurant_spec.rb[1:6:1:1]                               | passed | 0.00195 seconds |
./spec/models/restaurant_spec.rb[1:6:1:2]                               | passed | 0.00163 seconds |
./spec/models/restaurant_spec.rb[1:6:1:3]                               | passed | 0.0015 seconds  |
./spec/models/restaurant_spec.rb[1:7:1:1]                               | passed | 0.00512 seconds |
./spec/models/restaurant_spec.rb[1:7:2:1]                               | passed | 0.00891 seconds |
./spec/models/restaurant_spec.rb[1:7:2:2]                               | passed | 0.00827 seconds |
./spec/models/restaurant_spec.rb[1:7:2:3]                               | passed | 0.00742 seconds |
./spec/models/restaurant_spec.rb[1:7:3:1]                               | passed | 0.00186 seconds |
./spec/models/restaurant_spec.rb[1:7:3:2]                               | passed | 0.00358 seconds |
./spec/models/restaurant_spec.rb[1:7:3:3]                               | passed | 0.0019 seconds  |
./spec/models/restaurant_spec.rb[1:7:3:4]                               | passed | 0.00197 seconds |
./spec/models/restaurant_spec.rb[1:7:3:5]                               | passed | 0.00218 seconds |
./spec/repositories/persistence/menu_items_repository_spec.rb[1:1:1]    | passed | 0.01376 seconds |
./spec/repositories/persistence/menu_items_repository_spec.rb[1:2:1]    | passed | 0.01185 seconds |
./spec/repositories/persistence/menu_items_repository_spec.rb[1:3:1]    | passed | 0.0094 seconds  |
./spec/repositories/persistence/menus_repository_spec.rb[1:1:1]         | passed | 0.00801 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:2:1]         | passed | 0.01717 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:3:1]         | passed | 0.00572 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:1:1]       | passed | 0.00749 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:1:2]       | passed | 0.00542 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:1:3]       | passed | 0.00412 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:2:1]       | passed | 0.00428 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:2:2]       | passed | 0.00901 seconds |
