example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/blueprints/menu_blueprint_spec.rb[1:1:1:1]                       | passed | 0.01191 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:1:2]                       | passed | 0.01215 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:1:3]                       | passed | 0.01156 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:1:4]                       | passed | 0.01143 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:2:1]                       | failed | 0.03084 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:2:2]                       | failed | 0.02767 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:2:3]                       | failed | 0.03166 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:3:1]                       | passed | 0.01232 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:4:1]                       | passed | 0.02385 seconds |
./spec/blueprints/menu_blueprint_spec.rb[1:1:4:2]                       | passed | 0.02339 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:1:1]                  | passed | 0.00687 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:1:2]                  | passed | 0.00556 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:1:3]                  | passed | 0.0461 seconds  |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:1:4]                  | passed | 0.00648 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:2:1]                  | passed | 1.8 seconds     |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:2:2]                  | passed | 0.01146 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:3:1]                  | passed | 0.01025 seconds |
./spec/blueprints/menu_item_blueprint_spec.rb[1:1:3:2]                  | passed | 0.0054 seconds  |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:1]        | passed | 0.01982 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:2]        | passed | 0.02025 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:3]        | passed | 0.01939 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:4]        | passed | 0.01911 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:1:5]        | passed | 0.01978 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:2:1]        | passed | 0.03532 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:3:1]        | passed | 0.02068 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:4:1]        | passed | 0.03485 seconds |
./spec/blueprints/menu_item_placement_blueprint_spec.rb[1:1:4:2]        | passed | 0.03715 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:1:1]                 | passed | 0.00755 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:1:2]                 | passed | 0.00761 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:1:3]                 | passed | 0.00755 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:1:4]                 | passed | 0.008 seconds   |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:2:1]                 | passed | 0.01945 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:2:2]                 | passed | 0.01946 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:3:1]                 | passed | 0.00684 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:4:1]                 | passed | 0.01924 seconds |
./spec/blueprints/restaurant_blueprint_spec.rb[1:1:4:2]                 | passed | 0.01648 seconds |
./spec/contracts/menu_contract_spec.rb[1:1:1]                           | passed | 0.03242 seconds |
./spec/contracts/menu_contract_spec.rb[1:2:1]                           | passed | 0.02041 seconds |
./spec/contracts/menu_contract_spec.rb[1:2:2]                           | passed | 0.01266 seconds |
./spec/contracts/menu_contract_spec.rb[1:2:3]                           | passed | 0.02234 seconds |
./spec/contracts/menu_contract_spec.rb[1:3:1]                           | failed | 0.01195 seconds |
./spec/contracts/menu_contract_spec.rb[1:3:2]                           | failed | 0.01188 seconds |
./spec/contracts/menu_contract_spec.rb[1:4:1]                           | failed | 0.02141 seconds |
./spec/contracts/menu_contract_spec.rb[1:5:1]                           | passed | 0.02351 seconds |
./spec/contracts/menu_contract_spec.rb[1:6:1]                           | failed | 0.02892 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:1:1]                     | passed | 0.02596 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:2:1]                     | passed | 0.01452 seconds |
