example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/menu_item_placement_spec.rb[1:1]                        | passed | 0.00982 seconds |
./spec/models/menu_item_placement_spec.rb[1:2]                        | passed | 0.00749 seconds |
./spec/models/menu_item_placement_spec.rb[1:3]                        | passed | 0.05265 seconds |
./spec/models/menu_item_placement_spec.rb[1:4]                        | passed | 0.04319 seconds |
./spec/models/menu_item_spec.rb[1:1]                                  | passed | 0.0059 seconds  |
./spec/models/menu_item_spec.rb[1:2]                                  | passed | 0.0053 seconds  |
./spec/models/menu_item_spec.rb[1:3]                                  | passed | 0.0172 seconds  |
./spec/models/menu_item_spec.rb[1:4]                                  | passed | 0.02165 seconds |
./spec/models/menu_spec.rb[1:1]                                       | passed | 0.00929 seconds |
./spec/models/menu_spec.rb[1:2]                                       | passed | 0.00393 seconds |
./spec/models/menu_spec.rb[1:3]                                       | passed | 0.00634 seconds |
./spec/models/menu_spec.rb[1:4]                                       | passed | 0.01622 seconds |
./spec/models/menu_spec.rb[1:5]                                       | passed | 0.03323 seconds |
./spec/models/restaurant_spec.rb[1:1]                                 | passed | 0.01536 seconds |
./spec/models/restaurant_spec.rb[1:2]                                 | passed | 0.0178 seconds  |
./spec/models/restaurant_spec.rb[1:3]                                 | passed | 0.00338 seconds |
./spec/models/restaurant_spec.rb[1:4]                                 | passed | 0.0059 seconds  |
./spec/models/restaurant_spec.rb[1:5]                                 | passed | 0.00645 seconds |
./spec/repositories/persistence/menu_items_repository_spec.rb[1:1:1]  | passed | 0.07983 seconds |
./spec/repositories/persistence/menu_items_repository_spec.rb[1:2:1]  | passed | 0.06985 seconds |
./spec/repositories/persistence/menu_items_repository_spec.rb[1:3:1]  | passed | 0.03488 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:1:1]       | passed | 0.04088 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:2:1]       | passed | 0.03828 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:3:1]       | passed | 0.03441 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:1:1] | passed | 0.03447 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:2:1] | passed | 0.02266 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:3:1] | passed | 0.02441 seconds |
./spec/requests/api/v1/imports_spec.rb[1:1:1:1:1]                     | passed | 0.16592 seconds |
./spec/requests/api/v1/imports_spec.rb[1:1:1:2:1]                     | passed | 0.01574 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:1:1:1]                  | passed | 0.06587 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:2:1:1]                  | passed | 0.02374 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:2:2:1]                  | passed | 0.01703 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:1:1:1]                  | passed | 0.0466 seconds  |
./spec/requests/api/v1/menu_items_spec.rb[1:2:2:1:1]                  | passed | 0.05308 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:3:1:1]                  | passed | 0.07184 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:1:1:1]                       | passed | 0.03476 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:2:1:1]                       | passed | 0.02706 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:2:2:1]                       | passed | 0.02411 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:1:1:1]                       | passed | 0.02688 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:2:1:1]                       | passed | 0.21143 seconds |
